station_id,station_name,year,month,month_date,avg_tavg,z_monthly_tavg
IN009010500,"ANEKAL, IN",1906,2,1906-02-01,,
IN009010500,"ANEKAL, IN",1906,3,1906-03-01,,
IN009010500,"ANEKAL, IN",1906,4,1906-04-01,,
IN009010500,"ANEKAL, IN",1906,5,1906-05-01,,
IN009010500,"ANEKAL, IN",1906,6,1906-06-01,,
IN009010500,"ANEKAL, IN",1906,7,1906-07-01,,
IN009010500,"ANEKAL, IN",1906,8,1906-08-01,,
IN009010500,"ANEKAL, IN",1906,9,1906-09-01,,
IN009010500,"ANEKAL, IN",1906,10,1906-10-01,,
IN009010500,"ANEKAL, IN",1906,11,1906-11-01,,
IN009010500,"ANEKAL, IN",1906,12,1906-12-01,,
IN009010500,"ANEKAL, IN",1907,1,1907-01-01,,
IN009010500,"ANEKAL, IN",1907,2,1907-02-01,,
IN009010500,"ANEKAL, IN",1907,3,1907-03-01,,
IN009010500,"ANEKAL, IN",1907,4,1907-04-01,,
IN009010500,"ANEKAL, IN",1907,5,1907-05-01,,
IN009010500,"ANEKAL, IN",1907,6,1907-06-01,,
IN009010500,"ANEKAL, IN",1907,7,1907-07-01,,
IN009010500,"ANEKAL, IN",1907,8,1907-08-01,,
IN009010500,"ANEKAL, IN",1907,9,1907-09-01,,
IN009010500,"ANEKAL, IN",1907,10,1907-10-01,,
IN009010500,"ANEKAL, IN",1907,11,1907-11-01,,
IN009010500,"ANEKAL, IN",1907,12,1907-12-01,,
IN009010500,"ANEKAL, IN",1908,1,1908-01-01,,
IN009010500,"ANEKAL, IN",1908,2,1908-02-01,,
IN009010500,"ANEKAL, IN",1908,3,1908-03-01,,
IN009010500,"ANEKAL, IN",1908,4,1908-04-01,,
IN009010500,"ANEKAL, IN",1908,5,1908-05-01,,
IN009010500,"ANEKAL, IN",1908,6,1908-06-01,,
IN009010500,"ANEKAL, IN",1908,7,1908-07-01,,
IN009010500,"ANEKAL, IN",1908,8,1908-08-01,,
IN009010500,"ANEKAL, IN",1908,9,1908-09-01,,
IN009010500,"ANEKAL, IN",1908,10,1908-10-01,,
IN009010500,"ANEKAL, IN",1908,11,1908-11-01,,
IN009010500,"ANEKAL, IN",1908,12,1908-12-01,,
IN009010500,"ANEKAL, IN",1909,1,1909-01-01,,
IN009010500,"ANEKAL, IN",1909,2,1909-02-01,,
IN009010500,"ANEKAL, IN",1909,3,1909-03-01,,
IN009010500,"ANEKAL, IN",1909,4,1909-04-01,,
IN009010500,"ANEKAL, IN",1909,5,1909-05-01,,
IN009010500,"ANEKAL, IN",1909,6,1909-06-01,,
IN009010500,"ANEKAL, IN",1909,7,1909-07-01,,
IN009010500,"ANEKAL, IN",1909,8,1909-08-01,,
IN009010500,"ANEKAL, IN",1909,9,1909-09-01,,
IN009010500,"ANEKAL, IN",1909,10,1909-10-01,,
IN009010500,"ANEKAL, IN",1909,11,1909-11-01,,
IN009010500,"ANEKAL, IN",1909,12,1909-12-01,,
IN009010500,"ANEKAL, IN",1910,1,1910-01-01,,
IN009010500,"ANEKAL, IN",1910,2,1910-02-01,,
IN009010500,"ANEKAL, IN",1910,3,1910-03-01,,
IN009010500,"ANEKAL, IN",1910,4,1910-04-01,,
IN009010500,"ANEKAL, IN",1910,5,1910-05-01,,
IN009010500,"ANEKAL, IN",1910,6,1910-06-01,,
IN009010500,"ANEKAL, IN",1910,7,1910-07-01,,
IN009010500,"ANEKAL, IN",1910,8,1910-08-01,,
IN009010500,"ANEKAL, IN",1910,9,1910-09-01,,
IN009010500,"ANEKAL, IN",1910,10,1910-10-01,,
IN009010500,"ANEKAL, IN",1910,11,1910-11-01,,
IN009010500,"ANEKAL, IN",1910,12,1910-12-01,,
IN009010500,"ANEKAL, IN",1911,1,1911-01-01,,
IN009010500,"ANEKAL, IN",1911,2,1911-02-01,,
IN009010500,"ANEKAL, IN",1911,3,1911-03-01,,
IN009010500,"ANEKAL, IN",1911,4,1911-04-01,,
IN009010500,"ANEKAL, IN",1911,5,1911-05-01,,
IN009010500,"ANEKAL, IN",1911,6,1911-06-01,,
IN009010500,"ANEKAL, IN",1911,7,1911-07-01,,
IN009010500,"ANEKAL, IN",1911,8,1911-08-01,,
IN009010500,"ANEKAL, IN",1911,9,1911-09-01,,
IN009010500,"ANEKAL, IN",1911,10,1911-10-01,,
IN009010500,"ANEKAL, IN",1911,11,1911-11-01,,
IN009010500,"ANEKAL, IN",1911,12,1911-12-01,,
IN009010500,"ANEKAL, IN",1912,1,1912-01-01,,
IN009010500,"ANEKAL, IN",1912,2,1912-02-01,,
IN009010500,"ANEKAL, IN",1912,3,1912-03-01,,
IN009010500,"ANEKAL, IN",1912,4,1912-04-01,,
IN009010500,"ANEKAL, IN",1912,5,1912-05-01,,
IN009010500,"ANEKAL, IN",1912,6,1912-06-01,,
IN009010500,"ANEKAL, IN",1912,7,1912-07-01,,
IN009010500,"ANEKAL, IN",1912,8,1912-08-01,,
IN009010500,"ANEKAL, IN",1912,9,1912-09-01,,
IN009010500,"ANEKAL, IN",1912,10,1912-10-01,,
IN009010500,"ANEKAL, IN",1912,11,1912-11-01,,
IN009010500,"ANEKAL, IN",1912,12,1912-12-01,,
IN009010500,"ANEKAL, IN",1913,1,1913-01-01,,
IN009010500,"ANEKAL, IN",1913,2,1913-02-01,,
IN009010500,"ANEKAL, IN",1913,3,1913-03-01,,
IN009010500,"ANEKAL, IN",1913,4,1913-04-01,,
IN009010500,"ANEKAL, IN",1913,5,1913-05-01,,
IN009010500,"ANEKAL, IN",1913,6,1913-06-01,,
IN009010500,"ANEKAL, IN",1913,7,1913-07-01,,
IN009010500,"ANEKAL, IN",1913,8,1913-08-01,,
IN009010500,"ANEKAL, IN",1913,9,1913-09-01,,
IN009010500,"ANEKAL, IN",1913,10,1913-10-01,,
IN009010500,"ANEKAL, IN",1913,11,1913-11-01,,
IN009010500,"ANEKAL, IN",1913,12,1913-12-01,,
IN009010500,"ANEKAL, IN",1914,1,1914-01-01,,
IN009010500,"ANEKAL, IN",1914,2,1914-02-01,,
IN009010500,"ANEKAL, IN",1914,3,1914-03-01,,
IN009010500,"ANEKAL, IN",1914,4,1914-04-01,,
IN009010500,"ANEKAL, IN",1914,5,1914-05-01,,
IN009010500,"ANEKAL, IN",1914,6,1914-06-01,,
IN009010500,"ANEKAL, IN",1914,7,1914-07-01,,
IN009010500,"ANEKAL, IN",1914,8,1914-08-01,,
IN009010500,"ANEKAL, IN",1914,9,1914-09-01,,
IN009010500,"ANEKAL, IN",1914,10,1914-10-01,,
IN009010500,"ANEKAL, IN",1914,11,1914-11-01,,
IN009010500,"ANEKAL, IN",1914,12,1914-12-01,,
IN009010500,"ANEKAL, IN",1915,1,1915-01-01,,
IN009010500,"ANEKAL, IN",1915,2,1915-02-01,,
IN009010500,"ANEKAL, IN",1915,4,1915-04-01,,
IN009010500,"ANEKAL, IN",1915,5,1915-05-01,,
IN009010500,"ANEKAL, IN",1915,6,1915-06-01,,
IN009010500,"ANEKAL, IN",1915,7,1915-07-01,,
IN009010500,"ANEKAL, IN",1915,8,1915-08-01,,
IN009010500,"ANEKAL, IN",1915,9,1915-09-01,,
IN009010500,"ANEKAL, IN",1915,10,1915-10-01,,
IN009010500,"ANEKAL, IN",1915,11,1915-11-01,,
IN009010500,"ANEKAL, IN",1915,12,1915-12-01,,
IN009010500,"ANEKAL, IN",1916,1,1916-01-01,,
IN009010500,"ANEKAL, IN",1916,2,1916-02-01,,
IN009010500,"ANEKAL, IN",1916,3,1916-03-01,,
IN009010500,"ANEKAL, IN",1916,4,1916-04-01,,
IN009010500,"ANEKAL, IN",1916,5,1916-05-01,,
IN009010500,"ANEKAL, IN",1916,6,1916-06-01,,
IN009010500,"ANEKAL, IN",1916,7,1916-07-01,,
IN009010500,"ANEKAL, IN",1916,8,1916-08-01,,
IN009010500,"ANEKAL, IN",1916,9,1916-09-01,,
IN009010500,"ANEKAL, IN",1916,10,1916-10-01,,
IN009010500,"ANEKAL, IN",1916,11,1916-11-01,,
IN009010500,"ANEKAL, IN",1916,12,1916-12-01,,
IN009010500,"ANEKAL, IN",1917,1,1917-01-01,,
IN009010500,"ANEKAL, IN",1917,2,1917-02-01,,
IN009010500,"ANEKAL, IN",1917,3,1917-03-01,,
IN009010500,"ANEKAL, IN",1917,4,1917-04-01,,
IN009010500,"ANEKAL, IN",1917,5,1917-05-01,,
IN009010500,"ANEKAL, IN",1917,6,1917-06-01,,
IN009010500,"ANEKAL, IN",1917,7,1917-07-01,,
IN009010500,"ANEKAL, IN",1917,8,1917-08-01,,
IN009010500,"ANEKAL, IN",1917,9,1917-09-01,,
IN009010500,"ANEKAL, IN",1917,10,1917-10-01,,
IN009010500,"ANEKAL, IN",1917,11,1917-11-01,,
IN009010500,"ANEKAL, IN",1917,12,1917-12-01,,
IN009010500,"ANEKAL, IN",1918,1,1918-01-01,,
IN009010500,"ANEKAL, IN",1918,2,1918-02-01,,
IN009010500,"ANEKAL, IN",1918,3,1918-03-01,,
IN009010500,"ANEKAL, IN",1918,4,1918-04-01,,
IN009010500,"ANEKAL, IN",1918,5,1918-05-01,,
IN009010500,"ANEKAL, IN",1918,6,1918-06-01,,
IN009010500,"ANEKAL, IN",1918,7,1918-07-01,,
IN009010500,"ANEKAL, IN",1918,8,1918-08-01,,
IN009010500,"ANEKAL, IN",1918,9,1918-09-01,,
IN009010500,"ANEKAL, IN",1918,10,1918-10-01,,
IN009010500,"ANEKAL, IN",1918,11,1918-11-01,,
IN009010500,"ANEKAL, IN",1918,12,1918-12-01,,
IN009010500,"ANEKAL, IN",1919,1,1919-01-01,,
IN009010500,"ANEKAL, IN",1919,2,1919-02-01,,
IN009010500,"ANEKAL, IN",1919,3,1919-03-01,,
IN009010500,"ANEKAL, IN",1919,4,1919-04-01,,
IN009010500,"ANEKAL, IN",1919,5,1919-05-01,,
IN009010500,"ANEKAL, IN",1919,6,1919-06-01,,
IN009010500,"ANEKAL, IN",1919,7,1919-07-01,,
IN009010500,"ANEKAL, IN",1919,8,1919-08-01,,
IN009010500,"ANEKAL, IN",1919,9,1919-09-01,,
IN009010500,"ANEKAL, IN",1919,10,1919-10-01,,
IN009010500,"ANEKAL, IN",1919,11,1919-11-01,,
IN009010500,"ANEKAL, IN",1919,12,1919-12-01,,
IN009010500,"ANEKAL, IN",1920,1,1920-01-01,,
IN009010500,"ANEKAL, IN",1920,2,1920-02-01,,
IN009010500,"ANEKAL, IN",1920,3,1920-03-01,,
IN009010500,"ANEKAL, IN",1920,4,1920-04-01,,
IN009010500,"ANEKAL, IN",1920,5,1920-05-01,,
IN009010500,"ANEKAL, IN",1920,6,1920-06-01,,
IN009010500,"ANEKAL, IN",1920,7,1920-07-01,,
IN009010500,"ANEKAL, IN",1920,8,1920-08-01,,
IN009010500,"ANEKAL, IN",1920,9,1920-09-01,,
IN009010500,"ANEKAL, IN",1920,10,1920-10-01,,
IN009010500,"ANEKAL, IN",1920,11,1920-11-01,,
IN009010500,"ANEKAL, IN",1920,12,1920-12-01,,
IN009010500,"ANEKAL, IN",1921,1,1921-01-01,,
IN009010500,"ANEKAL, IN",1921,2,1921-02-01,,
IN009010500,"ANEKAL, IN",1921,3,1921-03-01,,
IN009010500,"ANEKAL, IN",1921,4,1921-04-01,,
IN009010500,"ANEKAL, IN",1921,5,1921-05-01,,
IN009010500,"ANEKAL, IN",1921,6,1921-06-01,,
IN009010500,"ANEKAL, IN",1921,7,1921-07-01,,
IN009010500,"ANEKAL, IN",1921,8,1921-08-01,,
IN009010500,"ANEKAL, IN",1921,9,1921-09-01,,
IN009010500,"ANEKAL, IN",1921,10,1921-10-01,,
IN009010500,"ANEKAL, IN",1921,11,1921-11-01,,
IN009010500,"ANEKAL, IN",1921,12,1921-12-01,,
IN009010500,"ANEKAL, IN",1922,1,1922-01-01,,
IN009010500,"ANEKAL, IN",1922,2,1922-02-01,,
IN009010500,"ANEKAL, IN",1922,3,1922-03-01,,
IN009010500,"ANEKAL, IN",1922,4,1922-04-01,,
IN009010500,"ANEKAL, IN",1922,5,1922-05-01,,
IN009010500,"ANEKAL, IN",1922,6,1922-06-01,,
IN009010500,"ANEKAL, IN",1922,7,1922-07-01,,
IN009010500,"ANEKAL, IN",1922,8,1922-08-01,,
IN009010500,"ANEKAL, IN",1922,9,1922-09-01,,
IN009010500,"ANEKAL, IN",1922,10,1922-10-01,,
IN009010500,"ANEKAL, IN",1922,11,1922-11-01,,
IN009010500,"ANEKAL, IN",1922,12,1922-12-01,,
IN009010500,"ANEKAL, IN",1923,1,1923-01-01,,
IN009010500,"ANEKAL, IN",1923,2,1923-02-01,,
IN009010500,"ANEKAL, IN",1923,3,1923-03-01,,
IN009010500,"ANEKAL, IN",1923,4,1923-04-01,,
IN009010500,"ANEKAL, IN",1923,5,1923-05-01,,
IN009010500,"ANEKAL, IN",1923,6,1923-06-01,,
IN009010500,"ANEKAL, IN",1923,7,1923-07-01,,
IN009010500,"ANEKAL, IN",1923,8,1923-08-01,,
IN009010500,"ANEKAL, IN",1923,9,1923-09-01,,
IN009010500,"ANEKAL, IN",1923,10,1923-10-01,,
IN009010500,"ANEKAL, IN",1923,11,1923-11-01,,
IN009010500,"ANEKAL, IN",1923,12,1923-12-01,,
IN009010500,"ANEKAL, IN",1924,1,1924-01-01,,
IN009010500,"ANEKAL, IN",1924,2,1924-02-01,,
IN009010500,"ANEKAL, IN",1924,3,1924-03-01,,
IN009010500,"ANEKAL, IN",1924,4,1924-04-01,,
IN009010500,"ANEKAL, IN",1924,5,1924-05-01,,
IN009010500,"ANEKAL, IN",1924,6,1924-06-01,,
IN009010500,"ANEKAL, IN",1924,7,1924-07-01,,
IN009010500,"ANEKAL, IN",1924,8,1924-08-01,,
IN009010500,"ANEKAL, IN",1924,9,1924-09-01,,
IN009010500,"ANEKAL, IN",1924,10,1924-10-01,,
IN009010500,"ANEKAL, IN",1924,11,1924-11-01,,
IN009010500,"ANEKAL, IN",1924,12,1924-12-01,,
IN009010500,"ANEKAL, IN",1925,1,1925-01-01,,
IN009010500,"ANEKAL, IN",1925,2,1925-02-01,,
IN009010500,"ANEKAL, IN",1925,3,1925-03-01,,
IN009010500,"ANEKAL, IN",1925,4,1925-04-01,,
IN009010500,"ANEKAL, IN",1925,5,1925-05-01,,
IN009010500,"ANEKAL, IN",1925,6,1925-06-01,,
IN009010500,"ANEKAL, IN",1925,7,1925-07-01,,
IN009010500,"ANEKAL, IN",1925,8,1925-08-01,,
IN009010500,"ANEKAL, IN",1925,9,1925-09-01,,
IN009010500,"ANEKAL, IN",1925,10,1925-10-01,,
IN009010500,"ANEKAL, IN",1925,11,1925-11-01,,
IN009010500,"ANEKAL, IN",1925,12,1925-12-01,,
IN009010500,"ANEKAL, IN",1926,1,1926-01-01,,
IN009010500,"ANEKAL, IN",1926,2,1926-02-01,,
IN009010500,"ANEKAL, IN",1926,3,1926-03-01,,
IN009010500,"ANEKAL, IN",1926,4,1926-04-01,,
IN009010500,"ANEKAL, IN",1926,5,1926-05-01,,
IN009010500,"ANEKAL, IN",1926,6,1926-06-01,,
IN009010500,"ANEKAL, IN",1926,7,1926-07-01,,
IN009010500,"ANEKAL, IN",1926,8,1926-08-01,,
IN009010500,"ANEKAL, IN",1926,9,1926-09-01,,
IN009010500,"ANEKAL, IN",1926,10,1926-10-01,,
IN009010500,"ANEKAL, IN",1926,11,1926-11-01,,
IN009010500,"ANEKAL, IN",1926,12,1926-12-01,,
IN009010500,"ANEKAL, IN",1927,1,1927-01-01,,
IN009010500,"ANEKAL, IN",1927,2,1927-02-01,,
IN009010500,"ANEKAL, IN",1927,3,1927-03-01,,
IN009010500,"ANEKAL, IN",1927,4,1927-04-01,,
IN009010500,"ANEKAL, IN",1927,5,1927-05-01,,
IN009010500,"ANEKAL, IN",1927,6,1927-06-01,,
IN009010500,"ANEKAL, IN",1927,7,1927-07-01,,
IN009010500,"ANEKAL, IN",1927,8,1927-08-01,,
IN009010500,"ANEKAL, IN",1927,9,1927-09-01,,
IN009010500,"ANEKAL, IN",1927,10,1927-10-01,,
IN009010500,"ANEKAL, IN",1927,11,1927-11-01,,
IN009010500,"ANEKAL, IN",1927,12,1927-12-01,,
IN009010500,"ANEKAL, IN",1928,1,1928-01-01,,
IN009010500,"ANEKAL, IN",1928,2,1928-02-01,,
IN009010500,"ANEKAL, IN",1928,3,1928-03-01,,
IN009010500,"ANEKAL, IN",1928,4,1928-04-01,,
IN009010500,"ANEKAL, IN",1928,5,1928-05-01,,
IN009010500,"ANEKAL, IN",1928,6,1928-06-01,,
IN009010500,"ANEKAL, IN",1928,7,1928-07-01,,
IN009010500,"ANEKAL, IN",1928,8,1928-08-01,,
IN009010500,"ANEKAL, IN",1928,9,1928-09-01,,
IN009010500,"ANEKAL, IN",1928,10,1928-10-01,,
IN009010500,"ANEKAL, IN",1928,11,1928-11-01,,
IN009010500,"ANEKAL, IN",1928,12,1928-12-01,,
IN009010500,"ANEKAL, IN",1929,1,1929-01-01,,
IN009010500,"ANEKAL, IN",1929,2,1929-02-01,,
IN009010500,"ANEKAL, IN",1929,3,1929-03-01,,
IN009010500,"ANEKAL, IN",1929,4,1929-04-01,,
IN009010500,"ANEKAL, IN",1929,5,1929-05-01,,
IN009010500,"ANEKAL, IN",1929,6,1929-06-01,,
IN009010500,"ANEKAL, IN",1929,7,1929-07-01,,
IN009010500,"ANEKAL, IN",1929,8,1929-08-01,,
IN009010500,"ANEKAL, IN",1929,9,1929-09-01,,
IN009010500,"ANEKAL, IN",1929,10,1929-10-01,,
IN009010500,"ANEKAL, IN",1929,11,1929-11-01,,
IN009010500,"ANEKAL, IN",1929,12,1929-12-01,,
IN009010500,"ANEKAL, IN",1930,1,1930-01-01,,
IN009010500,"ANEKAL, IN",1930,2,1930-02-01,,
IN009010500,"ANEKAL, IN",1930,3,1930-03-01,,
IN009010500,"ANEKAL, IN",1930,4,1930-04-01,,
IN009010500,"ANEKAL, IN",1930,5,1930-05-01,,
IN009010500,"ANEKAL, IN",1930,6,1930-06-01,,
IN009010500,"ANEKAL, IN",1930,7,1930-07-01,,
IN009010500,"ANEKAL, IN",1930,8,1930-08-01,,
IN009010500,"ANEKAL, IN",1930,9,1930-09-01,,
IN009010500,"ANEKAL, IN",1930,10,1930-10-01,,
IN009010500,"ANEKAL, IN",1930,11,1930-11-01,,
IN009010500,"ANEKAL, IN",1930,12,1930-12-01,,
IN009010500,"ANEKAL, IN",1931,1,1931-01-01,,
IN009010500,"ANEKAL, IN",1931,2,1931-02-01,,
IN009010500,"ANEKAL, IN",1931,3,1931-03-01,,
IN009010500,"ANEKAL, IN",1931,4,1931-04-01,,
IN009010500,"ANEKAL, IN",1931,5,1931-05-01,,
IN009010500,"ANEKAL, IN",1931,6,1931-06-01,,
IN009010500,"ANEKAL, IN",1931,7,1931-07-01,,
IN009010500,"ANEKAL, IN",1931,8,1931-08-01,,
IN009010500,"ANEKAL, IN",1931,9,1931-09-01,,
IN009010500,"ANEKAL, IN",1931,10,1931-10-01,,
IN009010500,"ANEKAL, IN",1931,11,1931-11-01,,
IN009010500,"ANEKAL, IN",1931,12,1931-12-01,,
IN009010500,"ANEKAL, IN",1932,1,1932-01-01,,
IN009010500,"ANEKAL, IN",1932,2,1932-02-01,,
IN009010500,"ANEKAL, IN",1932,3,1932-03-01,,
IN009010500,"ANEKAL, IN",1932,4,1932-04-01,,
IN009010500,"ANEKAL, IN",1932,5,1932-05-01,,
IN009010500,"ANEKAL, IN",1932,6,1932-06-01,,
IN009010500,"ANEKAL, IN",1932,7,1932-07-01,,
IN009010500,"ANEKAL, IN",1932,8,1932-08-01,,
IN009010500,"ANEKAL, IN",1932,9,1932-09-01,,
IN009010500,"ANEKAL, IN",1932,10,1932-10-01,,
IN009010500,"ANEKAL, IN",1932,11,1932-11-01,,
IN009010500,"ANEKAL, IN",1932,12,1932-12-01,,
IN009010500,"ANEKAL, IN",1933,1,1933-01-01,,
IN009010500,"ANEKAL, IN",1933,2,1933-02-01,,
IN009010500,"ANEKAL, IN",1933,3,1933-03-01,,
IN009010500,"ANEKAL, IN",1933,4,1933-04-01,,
IN009010500,"ANEKAL, IN",1933,5,1933-05-01,,
IN009010500,"ANEKAL, IN",1933,6,1933-06-01,,
IN009010500,"ANEKAL, IN",1933,7,1933-07-01,,
IN009010500,"ANEKAL, IN",1933,8,1933-08-01,,
IN009010500,"ANEKAL, IN",1933,9,1933-09-01,,
IN009010500,"ANEKAL, IN",1933,10,1933-10-01,,
IN009010500,"ANEKAL, IN",1933,11,1933-11-01,,
IN009010500,"ANEKAL, IN",1933,12,1933-12-01,,
IN009010500,"ANEKAL, IN",1934,1,1934-01-01,,
IN009010500,"ANEKAL, IN",1934,2,1934-02-01,,
IN009010500,"ANEKAL, IN",1934,3,1934-03-01,,
IN009010500,"ANEKAL, IN",1934,4,1934-04-01,,
IN009010500,"ANEKAL, IN",1934,5,1934-05-01,,
IN009010500,"ANEKAL, IN",1934,6,1934-06-01,,
IN009010500,"ANEKAL, IN",1934,7,1934-07-01,,
IN009010500,"ANEKAL, IN",1934,8,1934-08-01,,
IN009010500,"ANEKAL, IN",1934,9,1934-09-01,,
IN009010500,"ANEKAL, IN",1934,10,1934-10-01,,
IN009010500,"ANEKAL, IN",1934,11,1934-11-01,,
IN009010500,"ANEKAL, IN",1934,12,1934-12-01,,
IN009010500,"ANEKAL, IN",1935,1,1935-01-01,,
IN009010500,"ANEKAL, IN",1935,2,1935-02-01,,
IN009010500,"ANEKAL, IN",1935,3,1935-03-01,,
IN009010500,"ANEKAL, IN",1935,4,1935-04-01,,
IN009010500,"ANEKAL, IN",1935,5,1935-05-01,,
IN009010500,"ANEKAL, IN",1935,6,1935-06-01,,
IN009010500,"ANEKAL, IN",1935,7,1935-07-01,,
IN009010500,"ANEKAL, IN",1935,8,1935-08-01,,
IN009010500,"ANEKAL, IN",1935,9,1935-09-01,,
IN009010500,"ANEKAL, IN",1935,10,1935-10-01,,
IN009010500,"ANEKAL, IN",1935,11,1935-11-01,,
IN009010500,"ANEKAL, IN",1935,12,1935-12-01,,
IN009010500,"ANEKAL, IN",1936,1,1936-01-01,,
IN009010500,"ANEKAL, IN",1936,2,1936-02-01,,
IN009010500,"ANEKAL, IN",1936,3,1936-03-01,,
IN009010500,"ANEKAL, IN",1936,4,1936-04-01,,
IN009010500,"ANEKAL, IN",1936,5,1936-05-01,,
IN009010500,"ANEKAL, IN",1936,6,1936-06-01,,
IN009010500,"ANEKAL, IN",1936,7,1936-07-01,,
IN009010500,"ANEKAL, IN",1936,8,1936-08-01,,
IN009010500,"ANEKAL, IN",1936,9,1936-09-01,,
IN009010500,"ANEKAL, IN",1936,10,1936-10-01,,
IN009010500,"ANEKAL, IN",1936,11,1936-11-01,,
IN009010500,"ANEKAL, IN",1936,12,1936-12-01,,
IN009010500,"ANEKAL, IN",1937,1,1937-01-01,,
IN009010500,"ANEKAL, IN",1937,2,1937-02-01,,
IN009010500,"ANEKAL, IN",1937,3,1937-03-01,,
IN009010500,"ANEKAL, IN",1937,4,1937-04-01,,
IN009010500,"ANEKAL, IN",1937,5,1937-05-01,,
IN009010500,"ANEKAL, IN",1937,6,1937-06-01,,
IN009010500,"ANEKAL, IN",1937,7,1937-07-01,,
IN009010500,"ANEKAL, IN",1937,8,1937-08-01,,
IN009010500,"ANEKAL, IN",1937,9,1937-09-01,,
IN009010500,"ANEKAL, IN",1937,10,1937-10-01,,
IN009010500,"ANEKAL, IN",1937,11,1937-11-01,,
IN009010500,"ANEKAL, IN",1937,12,1937-12-01,,
IN009010500,"ANEKAL, IN",1938,1,1938-01-01,,
IN009010500,"ANEKAL, IN",1938,2,1938-02-01,,
IN009010500,"ANEKAL, IN",1938,3,1938-03-01,,
IN009010500,"ANEKAL, IN",1938,4,1938-04-01,,
IN009010500,"ANEKAL, IN",1938,5,1938-05-01,,
IN009010500,"ANEKAL, IN",1938,6,1938-06-01,,
IN009010500,"ANEKAL, IN",1938,7,1938-07-01,,
IN009010500,"ANEKAL, IN",1938,8,1938-08-01,,
IN009010500,"ANEKAL, IN",1938,9,1938-09-01,,
IN009010500,"ANEKAL, IN",1938,10,1938-10-01,,
IN009010500,"ANEKAL, IN",1938,11,1938-11-01,,
IN009010500,"ANEKAL, IN",1938,12,1938-12-01,,
IN009010500,"ANEKAL, IN",1939,1,1939-01-01,,
IN009010500,"ANEKAL, IN",1939,2,1939-02-01,,
IN009010500,"ANEKAL, IN",1939,3,1939-03-01,,
IN009010500,"ANEKAL, IN",1939,4,1939-04-01,,
IN009010500,"ANEKAL, IN",1939,5,1939-05-01,,
IN009010500,"ANEKAL, IN",1939,6,1939-06-01,,
IN009010500,"ANEKAL, IN",1939,7,1939-07-01,,
IN009010500,"ANEKAL, IN",1939,8,1939-08-01,,
IN009010500,"ANEKAL, IN",1939,9,1939-09-01,,
IN009010500,"ANEKAL, IN",1939,10,1939-10-01,,
IN009010500,"ANEKAL, IN",1939,11,1939-11-01,,
IN009010500,"ANEKAL, IN",1939,12,1939-12-01,,
IN009010500,"ANEKAL, IN",1940,1,1940-01-01,,
IN009010500,"ANEKAL, IN",1940,2,1940-02-01,,
IN009010500,"ANEKAL, IN",1940,3,1940-03-01,,
IN009010500,"ANEKAL, IN",1940,4,1940-04-01,,
IN009010500,"ANEKAL, IN",1940,5,1940-05-01,,
IN009010500,"ANEKAL, IN",1940,6,1940-06-01,,
IN009010500,"ANEKAL, IN",1940,7,1940-07-01,,
IN009010500,"ANEKAL, IN",1940,8,1940-08-01,,
IN009010500,"ANEKAL, IN",1940,9,1940-09-01,,
IN009010500,"ANEKAL, IN",1940,10,1940-10-01,,
IN009010500,"ANEKAL, IN",1940,11,1940-11-01,,
IN009010500,"ANEKAL, IN",1940,12,1940-12-01,,
IN009010500,"ANEKAL, IN",1941,1,1941-01-01,,
IN009010500,"ANEKAL, IN",1941,2,1941-02-01,,
IN009010500,"ANEKAL, IN",1941,3,1941-03-01,,
IN009010500,"ANEKAL, IN",1941,4,1941-04-01,,
IN009010500,"ANEKAL, IN",1941,5,1941-05-01,,
IN009010500,"ANEKAL, IN",1941,6,1941-06-01,,
IN009010500,"ANEKAL, IN",1941,7,1941-07-01,,
IN009010500,"ANEKAL, IN",1941,8,1941-08-01,,
IN009010500,"ANEKAL, IN",1941,9,1941-09-01,,
IN009010500,"ANEKAL, IN",1941,10,1941-10-01,,
IN009010500,"ANEKAL, IN",1941,11,1941-11-01,,
IN009010500,"ANEKAL, IN",1941,12,1941-12-01,,
IN009010500,"ANEKAL, IN",1942,1,1942-01-01,,
IN009010500,"ANEKAL, IN",1942,2,1942-02-01,,
IN009010500,"ANEKAL, IN",1942,3,1942-03-01,,
IN009010500,"ANEKAL, IN",1942,4,1942-04-01,,
IN009010500,"ANEKAL, IN",1942,5,1942-05-01,,
IN009010500,"ANEKAL, IN",1942,6,1942-06-01,,
IN009010500,"ANEKAL, IN",1942,7,1942-07-01,,
IN009010500,"ANEKAL, IN",1942,8,1942-08-01,,
IN009010500,"ANEKAL, IN",1942,9,1942-09-01,,
IN009010500,"ANEKAL, IN",1942,10,1942-10-01,,
IN009010500,"ANEKAL, IN",1942,11,1942-11-01,,
IN009010500,"ANEKAL, IN",1942,12,1942-12-01,,
IN009010500,"ANEKAL, IN",1943,1,1943-01-01,,
IN009010500,"ANEKAL, IN",1943,2,1943-02-01,,
IN009010500,"ANEKAL, IN",1943,3,1943-03-01,,
IN009010500,"ANEKAL, IN",1943,4,1943-04-01,,
IN009010500,"ANEKAL, IN",1943,5,1943-05-01,,
IN009010500,"ANEKAL, IN",1943,6,1943-06-01,,
IN009010500,"ANEKAL, IN",1943,7,1943-07-01,,
IN009010500,"ANEKAL, IN",1943,8,1943-08-01,,
